UM.HB6EE.C01;"Acer B276HLC - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 6 ms - DVI, VGA, DisplayPort - speakers - dark grey";198.8;240.55;;;12085;UM.HB6EE.C01
UM.HB6EE.C05;"Acer B276HUL - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 6 ms - 2xHDMI, DVI-D, DisplayPort - speakers - dark grey";458.71;555.04;;;10100;UM.HB6EE.C05
UM.HB6EE.E01;"Acer B276HUL - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 6 ms - 2xHDMI, 2xDisplayPort - speakers - dark grey";522.28;631.96;;;12234;UM.HB6EE.E01
UM.HB7EE.005;"Acer B277 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - HDMI, VGA, DisplayPort - speakers - black";292.46;353.88;;;10047;UM.HB7EE.005
UM.HE1EE.001;"Acer ET271 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 4 ms - HDMI, VGA - black";162.65;196.81;;;11602;UM.HE1EE.001
UM.HE3EE.005;"Acer ED273wmidx - LED monitor - curved - 27"" - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - speakers";213.63;258.49;;;11183;UM.HE3EE.005
UM.HG6EE.A05;"Acer GF276 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1 ms - HDMI, VGA, DisplayPort - speakers - black";200.35;242.42;;;11244;UM.HG6EE.A05
UM.HH7EE.001;"Acer H277H - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - speakers - black, silver";232.29;281.07;;;11047;UM.HH7EE.001
UM.HH7EE.018;"Acer H277HU - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 1000:1 - 4 ms - HDMI, DisplayPort - speakers - white, silver";416.53;504;;;12540;UM.HH7EE.018
UM.HP0EE.001;"Acer ProDesigner PE270K - LED monitor - 27"" - 3840 x 2160 4K UHD (2160p) - IPS - 400 cd/m2 - 1300:1 - 5 ms - 2xHDMI, DisplayPort - speakers - black";697.05;843.43;;;10046;UM.HP0EE.001
UM.HR1EE.001;"Acer R271 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - speakers - black";219.77;265.92;;;12544;UM.HR1EE.001
UM.HS0EE.001;"Acer SA270 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - black";197.02;238.39;;;12545;UM.HS0EE.001
UM.HT2EE.005;"Acer T272HLbmjjz - LED monitor - 27"" - touchscreen - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 5 ms - HDMI, VGA - speakers - black";534.66;646.94;;;12060;UM.HT2EE.005
UM.HT2EE.009;"Acer T272HUL - LED monitor - 27"" - touchscreen - 2560 x 1440 QHD - 300 cd/m2 - 5 ms - HDMI, DVI - speakers - black";697.05;843.43;;;10999;UM.HT2EE.009
UM.HV6EE.C05;"Acer V276HL - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 6 ms - HDMI, DVI, VGA - black";225.01;272.26;;;12258;UM.HV6EE.C05
UM.HV7EE.004;"Acer V277bip - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4 ms - HDMI, VGA, DisplayPort - matte black";238.78;288.92;;;10045;UM.HV7EE.004
UM.HX0EE.002;"Acer XF270Hbmjdprz - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1 ms - DVI-D, DisplayPort, HDMI (MHL) - speakers";323.55;391.5;;;9797;UM.HX0EE.002
UM.HX0EE.A01;"Acer XF270HU - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 4 ms - HDMI, HDMI (MHL), DisplayPort, DVI - speakers - black";491.92;595.22;;;11304;UM.HX0EE.A01
UM.HX1EE.005;"Acer Predator XB271HU - LED monitor - 27"" - 2560 x 1440 QHD - IPS - 350 cd/m2 - 100000000:1 - 4 ms - HDMI, DisplayPort - speakers - black";671.08;812.01;;;10659;UM.HX1EE.005
UM.HX1EE.023;"Acer Predator Z271 - LED monitor - curved - 27"" - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 1000:1 - 4 ms - HDMI, DisplayPort - speakers - black, red";528.37;639.33;;;10779;UM.HX1EE.023
UM.HX1EE.A01;"Acer Predator XB271HUA - LED monitor - 27"" - 2560 x 1440 - TN - 350 cd/m2 - 100000000:1 - 1 ms - HDMI, DisplayPort - speakers - black";595.84;720.97;;;11926;UM.HX1EE.A01
UM.HX1EE.A05;"Acer KG271 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";299.46;362.35;;;12369;UM.HX1EE.A05
UM.HX1EE.A12;"Acer XZ271 - LED monitor - curved - 27"" - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 1 ms - HDMI, HDMI (MHL), DisplayPort, Mini DisplayPort - speakers - black";308.43;373.2;;;12195;UM.HX1EE.A12
UM.HX2EE.005;"Acer XB272 - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1000:1 - 1 ms - HDMI, DisplayPort - speakers - black, dark silver";596.39;721.63;;;11108;UM.HX2EE.005
UM.HX2EE.D01;"Acer K272HUL - LED monitor - 27"" - 2560 x 1440 - IPS - 350 cd/m2 - 6 ms - HDMI, DVI, DisplayPort - speakers - black";293.75;355.44;;;12379;UM.HX2EE.D01
UM.HX3EE.A01;"Acer KA270H - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 4 ms - HDMI, DVI, VGA - black";145.78;176.39;;;10099;UM.HX3EE.A01
UM.HZ1EE.001;"Acer Predator Z271Ubmiphzx - LED monitor - curved - 27"" - 2560 x 1440 WQHD - TN - 400 cd/m2 - 1 ms - HDMI, DisplayPort - speakers - black";764.52;925.07;;;12403;UM.HZ1EE.001
UM.JB6EE.001;"Acer B326HUL - LED monitor - 32"" - 2560 x 1440 - A-MVA - 300 cd/m2 - 6 ms - HDMI, DVI, DisplayPort - speakers - dark grey";403.25;487.93;;;10998;UM.JB6EE.001
UM.JB6EE.005;"Acer B326HK - LED monitor - 32"" - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 6 ms - DVI, HDMI, MHL, DisplayPort, Mini DisplayPort - speakers - dark grey";831.92;1006.62;;;12497;UM.JB6EE.005
UM.JE1EE.A01;"Acer EB321HQU - LED monitor - 31.5"" - 2560 x 1440 - IPS - 300 cd/m2 - 4 ms - HDMI, DVI-D, DisplayPort - white";285.54;345.5;;;12298;UM.JE1EE.A01
UM.JP0EE.001;"Acer ProDesigner PE320QK - LED monitor - 31.5"" - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 4 ms - 2xHDMI, DisplayPort - speakers - black";966.77;1169.79;;;10044;UM.JP0EE.001
UM.JX1EE.001;"Acer Predator XB321HK - LED monitor - 32"" - 3840 x 2160 4K UHD (2160p) - IPS - 350 cd/m2 - 4 ms - HDMI, DisplayPort - speakers - black";928.89;1123.96;;;9646;UM.JX1EE.001
UM.JZ1EE.005;"Acer Predator Z321QU - LED monitor - curved - 31.5"" - 2560 x 1440 WQHD - VA - 300 cd/m2 - 3000:1 - 4 ms - HDMI, DisplayPort - speakers - black";757.29;916.32;;;12365;UM.JZ1EE.005
UM.KX2EE.001;"Acer Predator XB252Q - 3D LED monitor - 24.5"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1000:1 - 1 ms - HDMI, DisplayPort - speakers - black, dark silver";555.81;672.53;;;11231;UM.KX2EE.001
UM.MD0EE.004;"Acer DV433bmidv - 43"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1042.1;1260.94;;;12495;UM.MD0EE.004
UM.ME0EE.010;"Acer ET430K - LED monitor - 43"" - 3840 x 2160 4K - IPS - 350 cd/m2 - 5 ms - 2xHDMI, DisplayPort, Mini DisplayPort - speakers - white";648.86;785.12;;;12065;UM.ME0EE.010
UM.ND0EE.003;"Acer DV553bmidv - 55"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1450.04;1754.55;;;10098;UM.ND0EE.003
UM.ND0EE.009;"Acer DV653bmidv - 65"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";2351.96;2845.87;;;12494;UM.ND0EE.009
UM.ND0EE.013;"Acer DW550bid - 55"" Class LED display - digital signage - 1080p (Full HD) - black";4821.83;5834.41;;;12503;UM.ND0EE.013
UM.ND1EE.001;"Acer DD550Abi - 55"" Class LED display - digital signage - 1080p (Full HD) - black";7002.43;8472.94;;;10097;UM.ND1EE.001
UM.ND3EE.001;"Acer DT653bmiii - 65"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";3222.71;3899.48;;;12493;UM.ND3EE.001
UM.PB6EE.009;"Acer B286HK - LED monitor - 28"" - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m2 - 1000:1 - 1 ms - DVI, HDMI, MHL, DisplayPort, Mini DisplayPort - speakers - dark grey";536.04;648.61;;;10096;UM.PB6EE.009
UM.PR0EE.001;"Acer RT280K - LED monitor - 28"" - 3840 x 2160 4K - TN - 300 cd/m2 - 1 ms - HDMI, DVI, DisplayPort - speakers - black";348.94;422.22;;;10218;UM.PR0EE.001
UM.PX1EE.001;"Acer Predator XB281HK - LED monitor - 28"" - 3840 x 2160 4K UHD (2160p) - TN - 300 cd/m2 - 1 ms - HDMI, DisplayPort - speakers - black";619.94;750.13;;;9738;UM.PX1EE.001
UM.QB0EE.006;"Acer BE240Y - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 6 ms - 2xHDMI (MHL), DisplayPort, Mini DisplayPort - speakers - black";264.93;320.57;;;11242;UM.QB0EE.006
UM.QB1EE.001;"Acer CB241HYbmdpr - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4 ms - DVI, VGA, DisplayPort - speakers - black";172.57;208.81;;;10095;UM.QB1EE.001
UM.QB1EE.013;"Acer CB241HY - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - DVI, VGA, DisplayPort - speakers - black";186.22;225.33;;;9870;UM.QB1EE.013
UM.QB6EE.A05;"Acer B246HYL - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI, VGA, DisplayPort - speakers - dark grey";146.94;177.8;;;11147;UM.QB6EE.A05
UM.QB6EE.A10;"Acer B246HYL - LED monitor - 23.8"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 6 ms - DVI, VGA, DisplayPort - speakers - dark grey";225.01;272.26;;;9869;UM.QB6EE.A10
UM.QB7EE.004;"Acer B247Y - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 4 ms - HDMI, VGA, DisplayPort - speakers - black";225.01;272.26;;;12203;UM.QB7EE.004
UM.QV7EE.004;"Acer V247Y - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4 ms - HDMI, VGA, DisplayPort - matte black";185.11;223.98;;;12202;UM.QV7EE.004
UM.QX1EE.005;"Acer KA241Y - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 4 ms - HDMI, DVI, VGA - black";116.92;141.47;;;12196;UM.QX1EE.005
UM.SD0EE.006;"Acer DV503bmidv - 50"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";1375.87;1664.8;;;12491;UM.SD0EE.006
UM.SD0EE.007;"Acer DW460 - 46"" Class LED display - digital signage - 1080p (Full HD) 1920 x 1080 - black";2205.1;2668.17;;;10094;UM.SD0EE.007
UM.SD3EE.001;"Acer Digital Touch DT493 - 49"" Class LED display - digital signage - with touchscreen - 1080p (Full HD) 1920 x 1080 - black";2205.1;2668.17;;;10093;UM.SD3EE.001
UM.TS1EE.001;"Acer DS370 - 37"" Class LED display - digital signage 1920 x 540";1623.6;1964.56;;;12490;UM.TS1EE.001
UM.TX2EE.009;"Acer XR382CQK - LED monitor - curved - 38"" (37.5"" viewable) - 3840 x 1600 UWQHD+ - IPS - 300 cd/m2 - 1 ms - HDMI, DisplayPort, HDMI (MHL) - speakers - black";1236.81;1496.54;;;11369;UM.TX2EE.009
UM.UE2EE.001;"Acer ED242QR - LED monitor - curved - 23.6"" - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 3000:1 - 4 ms - HDMI, VGA - white";144.13;174.4;;;12539;UM.UE2EE.001
UM.UX1EE.001;"Acer KG241Q - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1 ms - 2xHDMI, VGA - speakers - black";154.99;187.54;;;11305;UM.UX1EE.001
UM.VT2EE.A01;"Acer T232HLAbmjjz - LED monitor - 23"" - touchscreen - 1920 x 1080 Full HD (1080p) - E-IPS - 300 cd/m2 - 5 ms - HDMI, VGA, MHL - speakers - black";413.55;500.4;;;10852;UM.VT2EE.A01
UM.WB6EE.001;"Acer B226HQL - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI, VGA - speakers - dark grey";185.11;223.98;;;9681;UM.WB6EE.001
UM.WB7EE.001;"Acer B227Q - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4 ms - HDMI, VGA, DisplayPort - speakers - black";197.48;238.95;;;12201;UM.WB7EE.001
UM.WV6EE.015;"Acer V226HQL - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 5 ms - HDMI, DVI, VGA - black";143.83;174.03;;;10102;UM.WV6EE.015
UM.WV6EE.B04;"Acer V226HQL - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - 200 cd/m2 - 5 ms - DVI, VGA - black";131.05;158.57;;;9606;UM.WV6EE.B04
UM.WV7EE.001;"Acer V227Qbi - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 4 ms - HDMI, VGA - matte black";157.59;190.68;;;12200;UM.WV7EE.001
UM.WX0EE.001;"Acer KA220HQ - LED monitor - 21.5"" - 1920 x 1080 Full HD (1080p) - TN - 200 cd/m2 - 5 ms - HDMI, DVI, VGA - black";85.54;103.5;;;11463;UM.WX0EE.001
V321;"NEC MultiSync V321 - 32"" Class LCD flat panel display - digital signage - 720p 1366 x 768";1120.94;1356.34;;;9854;V321
V422;"NEC MultiSync V422 - 42"" Class - V Series LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";1809.1;2189.01;;;9852;V422
V462;"NEC MultiSync V462 - 46"" Class - V Series LCD flat panel display - digital signage - 1080p (Full HD) 1920 x 1080";2343.08;2835.13;;;9856;V462
V4G46AA#ABB;"HP EliteDisplay S340C - LED monitor - curved - 34"" (34"" viewable) - 3440 x 1440 - 300 cd/m2 - 3000:1 - 6.1 ms - HDMI, DisplayPort, USB-C - speakers - black, silver";795.06;962.02;;;11661;V4G46AA#ABB
V5J61AA#ABB;"HP v197 - LED monitor with KVM switch - 18.5"" (18.5"" viewable) - 1366 x 768 - TN - 200 cd/m2 - 600:1 - 5 ms - DVI-D, VGA - black";89.35;108.11;;;12173;V5J61AA#ABB
VA1903A-EU;"ViewSonic VA1903a - LED monitor - 19"" (18.5"" viewable) - 1366 x 768 - 200 cd/m2 - 600:1 - 5 ms - VGA";106.81;129.24;;;11014;VA1903A-EU
VA2261-8/EU;"ViewSonic VA2261-8 - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA";114.64;138.71;;;11092;VA2261-8/EU
VA2407H-EU;"ViewSonic VA2407H - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA";151.87;183.76;;;11535;VA2407H-EU
VA2419-SH-EU;"ViewSonic VA2419-sh - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA";152.86;184.96;;;11616;VA2419-SH-EU
VA2445-LED;"ViewSonic VA2445-LED - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black";153.82;186.12;;;11419;VA2445-LED
VA249HE;"Asus VA249HE 23.8 "", VA, FHD, 1920 x 1080 pixels, 16:9, 5 ms, 250 cd/m2, Black";145.81;176.43;;;11833;VA249HE
VA249NA;"Asus VA249NA 23.8 "", VA, FHD, 1920 x 1080 pixels, 16:9, 5 ms, 250 cd/m2, Black";139.36;168.63;;;11834;VA249NA
VA326H;"ASUS VA326H - LED monitor - curved - 31.5"" - 1920 x 1080 Full HD (1080p) - VA - 300 cd/m2 - 3000:1 - 4 ms - HDMI, DVI-D, VGA - speakers - black";433.94;525.07;;;11662;VA326H
VA326N-W;"Asus Gaming Monitor VA326N-W 31.5 "", VA, FHD, 1920 x 1080 pixels, 16:9, 4 ms, 300 cd/m2, White";398.72;482.45;;;9770;VA326N-W
VA327H;"ASUS VA327H - LED monitor - curved - 31.5"" - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 3000:1 - 4 ms - 2xHDMI, VGA - speakers - black, icicle gold";300.35;363.42;;;11296;VA327H
VA32AQ;"ASUS VA32AQ - LED monitor - 31.5"" - 2560 x 1440 - IPS - 250 cd/m2 - 1200:1 - 5 ms - HDMI, VGA, DisplayPort - speakers - black";405.98;491.24;;;12239;VA32AQ
VB199T;"ASUS VB199T - LED monitor - 19"" (19"" viewable) - 1280 x 1024 - IPS - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black";130.63;158.06;;;11220;VB199T
VB199TL;"ASUS VB199TL - LED monitor - 19"" (19"" viewable) - 1280 x 1024 - IPS - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black";150.34;181.91;;;10792;VB199TL
VC239H;"ASUS VC239H - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - black";133.42;161.44;;;11876;VC239H
VC239HE;"ASUS VC239HE - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA - black";154.84;187.36;;;12249;VC239HE
VC239HE-W;"ASUS VC239HE-W - LED monitor - 23"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA - white";152.53;184.56;;;12434;VC239HE-W
VC239H-W;"ASUS VC239H-W - LED monitor - 23"" (23"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - white";157.65;190.76;;;10387;VC239H-W
VC279H;"ASUS VC279H - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - black";225.82;273.24;;;10645;VC279H
VC279H-W;"ASUS VC279H-W - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - white";219.18;265.21;;;10286;VC279H-W
VE228TL;"ASUS VE228TL - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 5 ms - DVI-D, VGA - speakers - black";126.08;152.56;;;10757;VE228TL
VE248HR;"ASUS VE248HR - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1 ms - HDMI, DVI-D, VGA - speakers - black";139.51;168.81;;;11750;VE248HR
VFY:B228TDXSP1EU;"Fujitsu B22-8 TS Pro - Business Line - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA, DisplayPort - speakers - black";208.02;251.7;;;11332;VFY:B228TDXSP1EU
VFY:B248TDXSP1EU;"Fujitsu B24-8 TS Pro - Business Line - LED monitor - 23.8"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI-D, VGA - speakers - matte black";251.99;304.91;;;12309;VFY:B248TDXSP1EU
VFY:B278TDXMG1EU;"Fujitsu B27-8 TE Pro - Business Line - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 300 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers - marble grey";331.02;400.53;;;11301;VFY:B278TDXMG1EU
VG2233-LED?/SPEC;"LED 21.5"" VG2233-LED 1920x1080 20M:1 (typ 1000:1) 250cd 170/160 5ms VGA/DVI Height Adj., Pivot, 4y warranty, c:Black";120.6;145.93;;;11835;VG2233-LED?/SPEC
VG2233-LED-EU;"ViewSonic VG2233-LED - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black";120.6;145.93;;;11615;VG2233-LED-EU
VG2233MH-EU;"ViewSonic VG2233MH - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 5 ms - HDMI, DVI, VGA - speakers";196.07;237.24;;;11614;VG2233MH-EU
VG2239SMH-EU;"ViewSonic VG2239Smh - LED monitor - 22"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 3000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers";214.16;259.13;;;11098;VG2239SMH-EU
VG2433-LED;"ViewSonic VG2433-LED - LED monitor - 23.6"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 5 ms - DVI-D, VGA - black";178.06;215.45;;;10759;VG2433-LED
VG2433MH-EU;"ViewSonic VG2433MH - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 5 ms - HDMI, DVI, VGA - speakers";172.64;208.89;;;11415;VG2433MH-EU
VG2437SMC;"ViewSonic VG2437SMC - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - MVA - 250 cd/m2 - 3000:1 - 7 ms - DVI-D, VGA, DisplayPort - speakers";263.66;319.03;;;10793;VG2437SMC
VG2439SMH-EU;"ViewSonic VG2439Smh - LED monitor - 24"" (23.6"" viewable) - 1920 x 1080 Full HD (1080p) - VA - 250 cd/m2 - 3000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers";218.01;263.79;;;11241;VG2439SMH-EU
VG2448-EU;"ViewSonic VG2448 - LED monitor - 24"" (23.8"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort - speakers";196.17;237.37;;;11235;VG2448-EU
VG245H;"ASUS VG245H - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1 ms - 2xHDMI, VGA - speakers - black";194.04;234.79;;;12277;VG245H
VG245HE;"ASUS VG245HE - LED monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1 ms - 2xHDMI, VGA - speakers - black";184.52;223.27;;;9975;VG245HE
VG245Q;"ASUS VG245Q - LCD monitor - 24"" - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1 ms - 2xHDMI, VGA, DisplayPort - speakers - black";197.42;238.88;;;11422;VG245Q
VG248QE;"ASUS VG248QE - 3D LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 350 cd/m2 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";266.33;322.26;;;10674;VG248QE
VG255H;"Asus Console Gaming Monitor VG255H 24.5 "", TN, FHD, 1920 x 1080 pixels, 16:9, 1 ms, 250 cd/m2, Black";211.61;256.05;;;9768;VG255H
VG258Q;"Asus Gaming Monitor VG258Q 25.5 "", TN, FHD, 1920 x 1080 pixels, 16:9, 1 ms, 400 cd/m2, Black";321.3;388.77;;;9769;VG258Q
VG2719-2K-EU;"ViewSonic VG2719-2K - LED monitor - 27"" (27"" viewable) - 2560 x 1440 WQHD - IPS - 300 cd/m2 - 1000:1 - 5 ms - 2xHDMI, DisplayPort - speakers";333.74;403.83;;;12084;VG2719-2K-EU
VG2753-EU;"ViewSonic VG2753 - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - IPS - 250 cd/m2 - 1000:1 - 5 ms - HDMI, VGA, DisplayPort, Mini DisplayPort - speakers";322.28;389.96;;;12265;VG2753-EU
VG275Q;"ASUS VG275Q - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 300 cd/m2 - 1000:1 - 1 ms - 2xHDMI, VGA, DisplayPort - speakers - black";290.34;351.31;;;12292;VG275Q
VG2765-EU;"ViewSonic VG2765 - LED monitor - 27"" (27"" viewable) - 2560 x 1440 1440p (Quad HD) - IPS - 350 cd/m2 - 1000:1 - 12 ms - HDMI, DisplayPort, Mini DisplayPort - speakers";480.52;581.43;;;12170;VG2765-EU
VG278HV;"ASUS VG278HV - LCD monitor - 27"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, VGA - speakers - black";353.33;427.53;;;10288;VG278HV
VG278Q;"ASUS VG278Q - LCD monitor - 27"" - 1920 x 1080 Full HD (1080p) - TN - 400 cd/m2 - 1000:1 - 1 ms - HDMI, DVI-D, DisplayPort - speakers - black";339.36;410.63;;;11245;VG278Q
VK228H;"ASUS VK228H - LED monitor - 21.5"" (21.5"" viewable) - 1920 x 1080 Full HD (1080p) - TN - 250 cd/m2 - 1000:1 - 2 ms - HDMI, DVI-D, VGA - speakers - black";149.65;181.08;;;9819;VK228H
VK248H;"ASUS VK248H - LED monitor - 24"" (24"" viewable) - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 2 ms - speakers - black";181.94;220.15;;;10725;VK248H
VK278Q;"ASUS VK278Q - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 2 ms - HDMI, DVI-D, VGA, DisplayPort - speakers - black";273.71;331.19;;;10697;VK278Q
VN247HA;"ASUS VN247HA - LED monitor - 23.6"" - 1920 x 1080 Full HD (1080p) - 250 cd/m2 - 5 ms - 2xHDMI, VGA - speakers - black";161.3;195.17;;;11904;VN247HA
VN279QL;"ASUS VN279QL - LED monitor - 27"" - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 5 ms - HDMI, VGA, DisplayPort - speakers - black";275.57;333.44;;;12482;VN279QL
VN279QLB;"ASUS VN279QLB - LED monitor - 27"" (27"" viewable) - 1920 x 1080 Full HD (1080p) - 300 cd/m2 - 5 ms - HDMI, VGA, DisplayPort - speakers - black";290.95;352.05;;;10618;VN279QLB
